case_id,y_true,prediction,probability,model,model_type,dataset_split,threshold,sprint
test_case_0,False,False,0.41458054866683414,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_1,True,False,0.344308818261264,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_2,False,False,0.4155558423433797,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_3,True,False,0.3768185861801409,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_4,False,False,0.35459219983382845,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_5,False,True,0.5051080783265605,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_6,False,False,0.40566354897598045,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_7,False,False,0.36196165110465656,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_8,True,False,0.41042733224502675,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_9,True,False,0.3934654035285968,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_10,True,False,0.42008594920139997,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_11,False,False,0.374021457634025,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_12,False,False,0.27827079523244724,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_13,True,True,0.5359734078688146,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_14,False,False,0.44414154925786675,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_15,False,False,0.38336952860895446,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_16,False,False,0.3910473077751919,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_17,False,False,0.2921367515966258,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_18,False,False,0.3061501963114075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_19,False,False,0.4202048968432567,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_20,True,False,0.4207817127329915,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_21,False,False,0.45685091149174434,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_22,False,False,0.4308391664495166,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_23,False,False,0.2881502650214205,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_24,False,False,0.3855132494283318,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_25,False,False,0.3254921516059804,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_26,False,False,0.33642342291329946,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_27,True,True,0.5482557489076081,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_28,False,False,0.43156576458914786,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_29,False,False,0.3877883530574058,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_30,False,False,0.4635105841032672,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_31,True,False,0.473782320249741,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_32,True,False,0.43115221538994086,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_33,False,False,0.3437328243966117,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_34,True,False,0.46014695349350154,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_35,True,False,0.44129231593454776,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_36,False,False,0.421266904430517,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_37,True,False,0.4444376717417161,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_38,False,False,0.37329632834514614,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_39,False,False,0.4172314546618594,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_40,True,True,0.5398735397269199,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_41,False,False,0.41210455665252527,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_42,True,True,0.9072916981364986,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_43,True,True,0.8874192279570682,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_44,True,True,0.8874192279570682,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_45,True,True,0.8874192279570682,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_46,True,True,0.8874192279570682,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_47,True,True,0.8874192279570682,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_48,True,True,0.7655784972624129,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_49,True,True,0.9054594270291761,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_50,True,False,0.36582697560970656,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_51,True,True,0.9054594270291761,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_52,True,True,0.8874192279570682,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_53,True,True,0.8874192279570682,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_54,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_55,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_56,True,False,0.30501629425034443,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_57,False,False,0.38916821871439694,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_58,False,False,0.35555409867142623,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_59,True,True,0.8944785450684307,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_60,True,True,0.8944785450684307,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_61,False,False,0.3894059288462106,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_62,True,False,0.358661176485907,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_63,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_64,False,False,0.33957076441033174,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_65,False,False,0.32052491556296464,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_66,True,True,0.8871730332662423,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_67,False,False,0.4440639277100372,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_68,True,True,0.6413532914266072,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_69,True,True,0.8874192279570682,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_70,False,False,0.3588117967940348,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_71,True,True,0.9054594270291761,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_72,True,True,0.9054594270291761,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_73,False,False,0.35210006042124226,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_74,False,False,0.30573067842894036,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_75,True,False,0.3850355819952447,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_76,True,True,0.8874192279570682,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_77,True,True,0.697279133997286,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_78,False,False,0.3503300322306878,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_79,False,False,0.41218579030265345,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_80,False,False,0.37176177166119895,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_81,False,False,0.279291967708497,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_82,False,False,0.279291967708497,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_83,False,False,0.31342047192543304,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_84,False,False,0.21338086095733572,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_85,False,False,0.3414334283562034,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_86,False,False,0.21338086095733572,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_87,False,False,0.21338086095733572,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_88,False,False,0.21338086095733572,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_89,False,False,0.21338086095733572,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_90,False,False,0.21338086095733572,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_91,False,False,0.21338086095733572,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_92,False,False,0.21338086095733572,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_93,False,False,0.4189911560188355,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_94,False,False,0.21338086095733572,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_95,False,False,0.21338086095733572,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_96,False,False,0.21338086095733572,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_97,True,False,0.38428592118411614,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_98,True,True,0.7655784972624129,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_99,True,True,0.9054594270291761,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_100,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_101,True,True,0.8874192279570682,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_102,False,False,0.2119273519447514,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_103,False,False,0.2945159852550037,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_104,True,True,0.9054594270291761,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_105,False,False,0.3497187415070301,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_106,True,True,0.8874192279570682,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_107,True,True,0.9054594270291761,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_108,True,True,0.9050861638533075,Random Forest no-leakage,black_box,test,0.5,sprint3
test_case_109,False,False,0.4757907418492549,Random Forest no-leakage,black_box,test,0.5,sprint3
